FIPS Code,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,Total
45037,0.0,0.0,0.0,35.0,16.0,53.0,337.0,188.0,224.0,142.0,995.0
45039,0.0,0.0,14.0,30.0,151.0,133.0,231.0,140.0,122.0,111.0,932.0
45041,0.0,0.0,56.0,292.0,319.0,646.0,1805.0,1288.0,707.0,779.0,5892.0
45043,0.0,0.0,27.0,22.0,31.0,474.0,784.0,494.0,146.0,581.0,2559.0
45045,0.0,0.0,220.0,515.0,923.0,3398.0,5463.0,2066.0,2394.0,3782.0,18761.0
45047,0.0,0.0,14.0,29.0,62.0,372.0,831.0,651.0,394.0,349.0,2702.0
45049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45051,0.0,0.0,105.0,134.0,341.0,3676.0,4097.0,1303.0,1178.0,2249.0,13083.0
45053,0.0,0.0,11.0,13.0,13.0,85.0,401.0,192.0,120.0,125.0,960.0
45055,0.0,0.0,159.0,82.0,118.0,400.0,581.0,373.0,437.0,515.0,2665.0
45057,0.0,0.0,42.0,62.0,77.0,396.0,596.0,655.0,502.0,530.0,2860.0
45059,0.0,0.0,0.0,27.0,29.0,356.0,813.0,286.0,202.0,297.0,2010.0
45061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45063,0.0,0.0,146.0,279.0,341.0,1755.0,2428.0,1296.0,1800.0,1835.0,9880.0
45065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45067,0.0,0.0,0.0,27.0,27.0,152.0,290.0,209.0,203.0,274.0,1182.0
45069,0.0,0.0,11.0,40.0,109.0,153.0,142.0,306.0,209.0,226.0,1196.0
45071,0.0,0.0,13.0,20.0,44.0,242.0,491.0,222.0,390.0,383.0,1805.0
45073,0.0,0.0,11.0,17.0,14.0,219.0,502.0,403.0,813.0,701.0,2680.0
45075,0.0,0.0,27.0,53.0,124.0,507.0,1560.0,656.0,289.0,286.0,3502.0
45077,0.0,0.0,24.0,32.0,115.0,631.0,968.0,696.0,1043.0,1512.0,5021.0
45079,0.0,0.0,393.0,607.0,654.0,2451.0,4362.0,4182.0,3416.0,2406.0,18471.0
45081,0.0,0.0,0.0,68.0,61.0,88.0,191.0,185.0,87.0,59.0,739.0
45083,0.0,0.0,118.0,149.0,341.0,1180.0,2154.0,1614.0,1682.0,2507.0,9745.0
45085,0.0,0.0,110.0,130.0,176.0,759.0,1219.0,597.0,424.0,443.0,3858.0
45087,0.0,0.0,17.0,0.0,11.0,56.0,241.0,146.0,128.0,214.0,813.0
45089,0.0,0.0,12.0,85.0,137.0,180.0,518.0,294.0,128.0,151.0,1505.0
45091,0.0,0.0,112.0,113.0,221.0,1056.0,1944.0,1192.0,1145.0,1699.0,7482.0
46003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46011,0.0,11.0,13.0,0.0,0.0,47.0,25.0,292.0,270.0,332.0,990.0
46013,0.0,13.0,16.0,52.0,185.0,36.0,63.0,315.0,390.0,430.0,1500.0
46015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46029,0.0,15.0,21.0,0.0,11.0,29.0,28.0,270.0,410.0,244.0,1028.0
46031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46081,0.0,11.0,11.0,0.0,0.0,0.0,15.0,163.0,135.0,277.0,612.0
46083,13.0,24.0,32.0,155.0,64.0,67.0,165.0,369.0,297.0,790.0,1976.0
46085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46093,0.0,0.0,0.0,0.0,13.0,19.0,28.0,179.0,185.0,193.0,617.0
46095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46099,50.0,79.0,248.0,1722.0,518.0,247.0,482.0,1698.0,954.0,2355.0,8353.0
46101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46103,18.0,46.0,27.0,0.0,202.0,213.0,200.0,578.0,725.0,912.0,2921.0
46105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46135,0.0,0.0,11.0,13.0,20.0,12.0,12.0,131.0,103.0,205.0,507.0
46137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001,0.0,0.0,11.0,18.0,18.0,108.0,507.0,301.0,355.0,673.0,1991.0
47003,0.0,0.0,15.0,185.0,97.0,280.0,297.0,251.0,253.0,499.0,1877.0
47005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47009,0.0,0.0,33.0,29.0,30.0,173.0,1027.0,893.0,501.0,1066.0,3752.0
47011,0.0,0.0,31.0,26.0,143.0,674.0,1006.0,738.0,473.0,772.0,3863.0
47013,0.0,0.0,0.0,0.0,0.0,38.0,195.0,116.0,161.0,642.0,1152.0
47015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47017,0.0,0.0,0.0,12.0,11.0,16.0,201.0,396.0,332.0,241.0,1209.0
47019,0.0,0.0,0.0,14.0,0.0,52.0,441.0,467.0,264.0,659.0,1897.0
47021,0.0,0.0,12.0,45.0,89.0,102.0,321.0,154.0,133.0,329.0,1185.0
47023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47025,0.0,0.0,0.0,0.0,0.0,49.0,188.0,128.0,76.0,103.0,544.0
47027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47029,0.0,0.0,0.0,15.0,0.0,87.0,350.0,212.0,110.0,465.0,1239.0
47031,0.0,0.0,0.0,38.0,35.0,47.0,317.0,350.0,577.0,709.0,2073.0
47033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47035,0.0,0.0,36.0,35.0,50.0,76.0,208.0,542.0,332.0,494.0,1773.0
47037,27.0,0.0,1014.0,2095.0,2813.0,6215.0,8692.0,4214.0,3118.0,6645.0,34833.0
47039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47041,0.0,0.0,0.0,16.0,16.0,43.0,216.0,166.0,85.0,214.0,756.0
47043,0.0,0.0,25.0,58.0,40.0,120.0,400.0,388.0,315.0,622.0,1968.0
47045,0.0,0.0,14.0,19.0,17.0,216.0,340.0,407.0,547.0,887.0,2447.0
47047,0.0,0.0,27.0,40.0,91.0,196.0,359.0,274.0,293.0,537.0,1817.0
47049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47051,0.0,0.0,13.0,15.0,20.0,44.0,216.0,292.0,457.0,373.0,1430.0
47053,0.0,0.0,12.0,35.0,15.0,81.0,492.0,539.0,676.0,436.0,2286.0
47055,0.0,0.0,0.0,0.0,0.0,64.0,291.0,102.0,239.0,360.0,1056.0
47057,0.0,0.0,0.0,0.0,0.0,32.0,132.0,107.0,153.0,252.0,676.0
47059,0.0,0.0,28.0,16.0,0.0,70.0,308.0,495.0,307.0,921.0,2145.0
47061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47063,0.0,0.0,0.0,12.0,33.0,391.0,925.0,355.0,324.0,575.0,2615.0
47065,0.0,0.0,98.0,91.0,1163.0,1599.0,2883.0,2425.0,1825.0,2908.0,12992.0
47067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47069,0.0,0.0,0.0,16.0,188.0,158.0,533.0,406.0,357.0,328.0,1986.0
47071,0.0,0.0,0.0,0.0,22.0,103.0,306.0,327.0,350.0,330.0,1438.0
47073,0.0,0.0,18.0,13.0,0.0,41.0,330.0,282.0,200.0,497.0,1381.0
47075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47077,0.0,0.0,0.0,0.0,0.0,40.0,486.0,392.0,296.0,240.0,1454.0
47079,0.0,0.0,0.0,0.0,11.0,13.0,197.0,256.0,167.0,273.0,917.0
47081,0.0,0.0,0.0,35.0,16.0,27.0,149.0,162.0,259.0,196.0,844.0
47083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47089,0.0,0.0,0.0,18.0,0.0,121.0,385.0,334.0,366.0,431.0,1655.0
47091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47093,17.0,0.0,148.0,121.0,193.0,912.0,3117.0,2833.0,3189.0,3831.0,14361.0
47095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47097,0.0,0.0,0.0,18.0,39.0,113.0,282.0,278.0,312.0,488.0,1530.0
47099,0.0,0.0,0.0,0.0,17.0,134.0,320.0,294.0,371.0,672.0,1808.0
47101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47103,0.0,0.0,0.0,0.0,16.0,47.0,205.0,183.0,207.0,336.0,994.0
47105,0.0,0.0,16.0,14.0,132.0,111.0,386.0,297.0,338.0,459.0,1753.0
47107,0.0,0.0,0.0,87.0,56.0,99.0,279.0,341.0,351.0,616.0,1829.0
47109,0.0,0.0,0.0,0.0,0.0,71.0,259.0,242.0,371.0,212.0,1155.0
47111,0.0,0.0,15.0,45.0,113.0,410.0,281.0,89.0,176.0,283.0,1412.0
47113,0.0,0.0,27.0,109.0,32.0,195.0,883.0,1073.0,867.0,959.0,4145.0
47115,0.0,0.0,24.0,0.0,13.0,34.0,160.0,150.0,202.0,311.0,894.0
47117,0.0,0.0,0.0,14.0,14.0,68.0,179.0,312.0,236.0,437.0,1260.0
47119,0.0,0.0,29.0,19.0,70.0,287.0,718.0,726.0,691.0,1420.0,3960.0
47121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47123,0.0,0.0,0.0,20.0,67.0,60.0,283.0,413.0,276.0,473.0,1592.0
47125,0.0,0.0,75.0,76.0,147.0,374.0,1192.0,756.0,719.0,1401.0,4740.0
47127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47129,0.0,0.0,0.0,0.0,13.0,0.0,95.0,135.0,80.0,138.0,461.0
47131,0.0,0.0,0.0,13.0,35.0,57.0,400.0,391.0,460.0,563.0,1919.0
47133,0.0,0.0,0.0,0.0,19.0,46.0,96.0,320.0,339.0,422.0,1242.0
47135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47141,0.0,0.0,76.0,59.0,358.0,357.0,687.0,853.0,1131.0,1141.0,4662.0
47143,0.0,0.0,0.0,0.0,206.0,73.0,217.0,181.0,245.0,313.0,1235.0
47145,0.0,0.0,0.0,0.0,15.0,43.0,345.0,267.0,291.0,645.0,1606.0
47147,0.0,0.0,67.0,125.0,379.0,310.0,648.0,460.0,333.0,487.0,2809.0
47149,0.0,0.0,224.0,441.0,808.0,1823.0,3164.0,1823.0,1770.0,3374.0,13427.0
47151,0.0,0.0,0.0,0.0,0.0,0.0,88.0,54.0,79.0,223.0,444.0
47153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47155,0.0,0.0,21.0,41.0,54.0,733.0,940.0,497.0,468.0,898.0,3652.0
47157,0.0,11.0,944.0,1980.0,2866.0,6737.0,10208.0,5426.0,4039.0,6962.0,39173.0
47159,0.0,0.0,0.0,23.0,12.0,106.0,304.0,119.0,251.0,249.0,1064.0
47161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47163,0.0,0.0,25.0,23.0,0.0,86.0,784.0,899.0,610.0,2056.0,4483.0
47165,0.0,0.0,411.0,273.0,312.0,770.0,1618.0,952.0,846.0,1714.0,6896.0
47167,0.0,0.0,46.0,152.0,287.0,218.0,505.0,335.0,387.0,649.0,2579.0
47169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47177,0.0,0.0,0.0,0.0,18.0,59.0,365.0,436.0,249.0,470.0,1597.0
47179,0.0,0.0,32.0,25.0,11.0,117.0,933.0,686.0,722.0,1768.0,4294.0
47181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47183,0.0,0.0,0.0,14.0,0.0,47.0,312.0,564.0,379.0,351.0,1667.0
47185,0.0,0.0,0.0,12.0,27.0,40.0,143.0,375.0,313.0,418.0,1328.0
47187,0.0,0.0,283.0,135.0,176.0,861.0,1876.0,1182.0,1222.0,2318.0,8053.0
47189,0.0,0.0,104.0,193.0,189.0,552.0,1162.0,805.0,808.0,1561.0,5374.0
48001,0.0,0.0,0.0,276.0,578.0,91.0,871.0,66.0,225.0,11.0,2118.0
48003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48029,0.0,0.0,542.0,781.0,1112.0,3903.0,379.0,131.0,38.0,15.0,6901.0
48031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48039,0.0,0.0,24.0,140.0,396.0,180.0,517.0,52.0,11.0,0.0,1320.0
48041,0.0,0.0,105.0,144.0,333.0,1882.0,835.0,106.0,53.0,45.0,3503.0
48043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48049,0.0,0.0,0.0,30.0,24.0,55.0,293.0,137.0,104.0,105.0,748.0
48051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48085,0.0,0.0,387.0,399.0,345.0,29.0,43.0,37.0,26.0,24.0,1290.0
48087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48099,0.0,0.0,0.0,109.0,78.0,13.0,27.0,621.0,256.0,0.0,1104.0
48101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48113,0.0,0.0,1054.0,746.0,73.0,49.0,0.0,0.0,0.0,0.0,1922.0
48115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48121,0.0,0.0,496.0,393.0,670.0,747.0,0.0,0.0,0.0,0.0,2306.0
48123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48141,0.0,0.0,154.0,286.0,783.0,686.0,203.0,69.0,0.0,0.0,2181.0
48143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48167,0.0,0.0,225.0,404.0,236.0,2585.0,1892.0,372.0,213.0,41.0,5968.0
48169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48201,0.0,12.0,858.0,440.0,14.0,15.0,370.0,14.0,11.0,0.0,1734.0
48203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
