,Patients,Hospitalized,ICU,Death
40069,0.0,0.0,0.0,0.0
40071,706.0,54.0,0.0,0.0
40073,0.0,0.0,0.0,0.0
40075,0.0,0.0,0.0,0.0
40077,0.0,0.0,0.0,0.0
40079,1195.0,66.0,0.0,0.0
40081,489.0,46.0,0.0,0.0
40083,533.0,25.0,0.0,0.0
40085,0.0,0.0,0.0,0.0
40087,920.0,76.0,0.0,0.0
40089,1295.0,121.0,0.0,0.0
40091,0.0,0.0,0.0,0.0
40093,0.0,0.0,0.0,0.0
40095,0.0,0.0,0.0,0.0
40097,700.0,80.0,0.0,0.0
40099,0.0,0.0,0.0,0.0
40101,1878.0,183.0,0.0,0.0
40103,0.0,0.0,0.0,0.0
40105,0.0,0.0,0.0,0.0
40107,0.0,0.0,0.0,0.0
40109,18646.0,1497.0,0.0,135.0
40111,854.0,63.0,0.0,0.0
40113,1108.0,72.0,0.0,0.0
40115,925.0,58.0,0.0,0.0
40117,0.0,0.0,0.0,0.0
40119,2337.0,55.0,0.0,0.0
40121,957.0,75.0,0.0,11.0
40123,452.0,33.0,0.0,0.0
40125,1483.0,90.0,0.0,0.0
40127,0.0,0.0,0.0,0.0
40129,0.0,0.0,0.0,0.0
40131,2004.0,229.0,0.0,22.0
40133,508.0,51.0,0.0,0.0
40135,918.0,87.0,0.0,0.0
40137,473.0,51.0,0.0,0.0
40139,0.0,0.0,0.0,0.0
40141,0.0,0.0,0.0,0.0
40143,17444.0,1358.0,0.0,82.0
40145,1564.0,151.0,0.0,0.0
40147,1040.0,128.0,0.0,16.0
40149,0.0,0.0,0.0,0.0
40151,0.0,0.0,0.0,0.0
40153,1103.0,28.0,0.0,0.0
41001,0.0,0.0,0.0,0.0
41003,361.0,21.0,0.0,0.0
41005,2627.0,219.0,0.0,11.0
41007,0.0,0.0,0.0,0.0
41009,176.0,12.0,0.0,0.0
41011,168.0,15.0,0.0,0.0
41013,0.0,0.0,0.0,0.0
41015,0.0,0.0,0.0,0.0
41017,931.0,65.0,0.0,0.0
41019,255.0,33.0,0.0,0.0
41021,0.0,0.0,0.0,0.0
41023,0.0,0.0,0.0,0.0
41025,0.0,0.0,0.0,0.0
41027,225.0,6.0,0.0,0.0
41029,1251.0,97.0,0.0,0.0
41031,535.0,49.0,0.0,0.0
41033,207.0,17.0,0.0,0.0
41035,343.0,21.0,0.0,0.0
41037,0.0,0.0,0.0,0.0
41039,1542.0,81.0,0.0,0.0
41041,464.0,19.0,0.0,0.0
41043,605.0,35.0,0.0,0.0
41045,1711.0,111.0,0.0,0.0
41047,4967.0,397.0,0.0,11.0
41049,0.0,0.0,0.0,0.0
41051,7827.0,806.0,0.0,40.0
41053,524.0,44.0,0.0,0.0
41055,0.0,0.0,0.0,0.0
41057,0.0,0.0,0.0,0.0
41059,3107.0,106.0,0.0,11.0
41061,426.0,12.0,0.0,0.0
41063,0.0,0.0,0.0,0.0
41065,293.0,14.0,0.0,11.0
41067,4856.0,360.0,0.0,0.0
41069,0.0,0.0,0.0,0.0
41071,824.0,43.0,0.0,0.0
42001,930.0,69.0,16.0,0.0
42003,12864.0,1295.0,344.0,194.0
42005,469.0,32.0,6.0,0.0
42007,2033.0,162.0,38.0,67.0
42009,245.0,27.0,3.0,0.0
42011,7434.0,446.0,51.0,240.0
42013,785.0,49.0,4.0,0.0
42015,266.0,15.0,7.0,0.0
42017,9224.0,994.0,145.0,464.0
42019,1183.0,97.0,28.0,0.0
42021,663.0,62.0,8.0,0.0
42023,0.0,0.0,0.0,0.0
42025,450.0,33.0,7.0,0.0
42027,3075.0,40.0,3.0,0.0
42029,7140.0,600.0,64.0,262.0
42031,123.0,16.0,4.0,0.0
42033,377.0,19.0,3.0,0.0
42035,212.0,12.0,5.0,0.0
42037,951.0,50.0,7.0,14.0
42039,293.0,36.0,11.0,0.0
42041,2039.0,165.0,34.0,12.0
42043,4023.0,526.0,86.0,61.0
42045,11860.0,1378.0,184.0,593.0
42047,72.0,4.0,2.0,0.0
42049,1670.0,151.0,14.0,0.0
42051,826.0,56.0,25.0,0.0
42053,0.0,0.0,0.0,0.0
42055,2060.0,135.0,22.0,0.0
42057,0.0,0.0,0.0,0.0
42059,182.0,10.0,3.0,0.0
42061,455.0,27.0,5.0,0.0
42063,835.0,55.0,8.0,0.0
42065,102.0,6.0,3.0,0.0
42067,187.0,10.0,1.0,0.0
42069,2772.0,261.0,68.0,170.0
42071,8263.0,964.0,197.0,260.0
42073,560.0,46.0,9.0,0.0
42075,2151.0,228.0,39.0,0.0
42077,5809.0,520.0,115.0,152.0
42079,4295.0,330.0,54.0,122.0
42081,777.0,55.0,10.0,0.0
42083,41.0,1.0,0.0,0.0
42085,779.0,77.0,13.0,0.0
42087,229.0,14.0,2.0,0.0
42089,1832.0,158.0,37.0,28.0
42091,12591.0,843.0,37.0,819.0
42093,0.0,0.0,0.0,0.0
42095,4669.0,397.0,58.0,299.0
42097,1164.0,79.0,14.0,76.0
42099,231.0,17.0,3.0,0.0
42101,33124.0,2071.0,329.0,1160.0
42103,568.0,58.0,8.0,0.0
42105,0.0,0.0,0.0,0.0
42107,1286.0,97.0,19.0,0.0
42109,379.0,42.0,3.0,0.0
42111,222.0,15.0,2.0,0.0
42113,0.0,0.0,0.0,0.0
42115,317.0,23.0,3.0,0.0
42117,85.0,6.0,1.0,0.0
42119,563.0,52.0,5.0,0.0
42121,77.0,3.0,1.0,0.0
42123,137.0,8.0,0.0,0.0
42125,1456.0,112.0,18.0,0.0
42127,259.0,25.0,7.0,0.0
42129,2521.0,204.0,25.0,0.0
42131,66.0,4.0,0.0,0.0
42133,5291.0,553.0,108.0,85.0
44001,30.0,7.0,4.0,0.0
44003,104.0,10.0,3.0,0.0
44005,49.0,7.0,3.0,0.0
44007,620.0,92.0,19.0,0.0
44009,68.0,13.0,2.0,0.0
45001,608.0,26.0,0.0,0.0
45003,4658.0,239.0,0.0,13.0
45005,0.0,0.0,0.0,0.0
45007,4754.0,478.0,0.0,113.0
45009,0.0,0.0,0.0,0.0
45011,770.0,46.0,0.0,0.0
45013,5826.0,292.0,0.0,15.0
45015,5626.0,207.0,0.0,0.0
45017,0.0,0.0,0.0,0.0
45019,16195.0,557.0,0.0,148.0
45021,1217.0,105.0,0.0,0.0
45023,1100.0,105.0,0.0,0.0
45025,1268.0,128.0,0.0,0.0
45027,1077.0,147.0,0.0,0.0
45029,1090.0,84.0,0.0,0.0
45031,2174.0,207.0,0.0,0.0
45033,1152.0,139.0,0.0,0.0
45035,4313.0,191.0,0.0,11.0
45037,853.0,48.0,0.0,0.0
45039,821.0,70.0,0.0,0.0
45041,5113.0,624.0,0.0,40.0
45043,1978.0,181.0,0.0,0.0
45045,14979.0,825.0,0.0,170.0
45047,2353.0,117.0,0.0,16.0
45049,0.0,0.0,0.0,0.0
45051,10834.0,895.0,0.0,96.0
45053,835.0,68.0,0.0,0.0
45055,2150.0,167.0,0.0,0.0
45057,2330.0,154.0,0.0,11.0
45059,1713.0,86.0,0.0,0.0
45061,0.0,0.0,0.0,0.0
45063,8045.0,392.0,0.0,52.0
45065,0.0,0.0,0.0,0.0
45067,908.0,124.0,0.0,0.0
45069,970.0,82.0,0.0,0.0
45071,1422.0,63.0,0.0,13.0
45073,1979.0,90.0,0.0,0.0
45075,3216.0,270.0,0.0,35.0
45077,3509.0,153.0,0.0,0.0
45079,16065.0,793.0,0.0,49.0
45081,680.0,33.0,0.0,0.0
45083,7238.0,573.0,0.0,72.0
45085,3415.0,302.0,0.0,0.0
45087,599.0,57.0,0.0,0.0
45089,1354.0,158.0,0.0,0.0
45091,5783.0,312.0,0.0,0.0
46003,0.0,0.0,0.0,0.0
46005,0.0,0.0,0.0,0.0
46007,0.0,0.0,0.0,0.0
46009,0.0,0.0,0.0,0.0
46011,658.0,0.0,0.0,0.0
46013,1070.0,0.0,0.0,0.0
46015,0.0,0.0,0.0,0.0
46017,0.0,0.0,0.0,0.0
46019,0.0,0.0,0.0,0.0
46021,0.0,0.0,0.0,0.0
46023,0.0,0.0,0.0,0.0
46025,0.0,0.0,0.0,0.0
46027,0.0,0.0,0.0,0.0
46029,784.0,0.0,0.0,0.0
46031,0.0,0.0,0.0,0.0
46033,0.0,0.0,0.0,0.0
46035,0.0,0.0,0.0,0.0
46037,0.0,0.0,0.0,0.0
46039,0.0,0.0,0.0,0.0
46041,0.0,0.0,0.0,0.0
46043,0.0,0.0,0.0,0.0
46045,0.0,0.0,0.0,0.0
46047,0.0,0.0,0.0,0.0
46049,0.0,0.0,0.0,0.0
46051,0.0,0.0,0.0,0.0
46053,0.0,0.0,0.0,0.0
46055,0.0,0.0,0.0,0.0
46057,0.0,0.0,0.0,0.0
46059,0.0,0.0,0.0,0.0
46061,0.0,0.0,0.0,0.0
46063,0.0,0.0,0.0,0.0
46065,0.0,0.0,0.0,0.0
46067,0.0,0.0,0.0,0.0
46069,0.0,0.0,0.0,0.0
46071,0.0,0.0,0.0,0.0
46073,0.0,0.0,0.0,0.0
46075,0.0,0.0,0.0,0.0
46077,0.0,0.0,0.0,0.0
46079,0.0,0.0,0.0,0.0
46081,335.0,0.0,0.0,0.0
46083,1186.0,0.0,0.0,0.0
46085,0.0,0.0,0.0,0.0
46087,0.0,0.0,0.0,0.0
46089,0.0,0.0,0.0,0.0
46091,0.0,0.0,0.0,0.0
46093,424.0,0.0,0.0,0.0
46095,0.0,0.0,0.0,0.0
46097,0.0,0.0,0.0,0.0
46099,5998.0,1.0,0.0,0.0
46101,0.0,0.0,0.0,0.0
46102,0.0,0.0,0.0,0.0
46103,2009.0,1.0,0.0,0.0
46105,0.0,0.0,0.0,0.0
46107,0.0,0.0,0.0,0.0
46109,0.0,0.0,0.0,0.0
46111,0.0,0.0,0.0,0.0
46115,0.0,0.0,0.0,0.0
46117,0.0,0.0,0.0,0.0
46119,0.0,0.0,0.0,0.0
46121,0.0,0.0,0.0,0.0
46123,0.0,0.0,0.0,0.0
46125,0.0,0.0,0.0,0.0
46127,0.0,0.0,0.0,0.0
46129,0.0,0.0,0.0,0.0
46135,302.0,0.0,0.0,0.0
46137,0.0,0.0,0.0,0.0
47001,1318.0,44.0,19.0,0.0
47003,1378.0,53.0,16.0,0.0
47005,0.0,0.0,0.0,0.0
47007,0.0,0.0,0.0,0.0
47009,2686.0,120.0,29.0,0.0
47011,3091.0,181.0,30.0,0.0
47013,510.0,27.0,8.0,0.0
47015,0.0,0.0,0.0,0.0
47017,968.0,49.0,9.0,0.0
47019,1238.0,86.0,8.0,13.0
47021,856.0,29.0,11.0,0.0
47023,0.0,0.0,0.0,0.0
47025,441.0,18.0,4.0,0.0
47027,0.0,0.0,0.0,0.0
47029,774.0,42.0,7.0,0.0
47031,1364.0,48.0,11.0,0.0
47033,0.0,0.0,0.0,0.0
47035,1279.0,63.0,22.0,0.0
47037,28188.0,1133.0,149.0,113.0
47039,0.0,0.0,0.0,0.0
47041,542.0,28.0,10.0,0.0
47043,1346.0,60.0,8.0,0.0
47045,1560.0,67.0,14.0,0.0
47047,1280.0,83.0,19.0,0.0
47049,0.0,0.0,0.0,0.0
47051,1057.0,49.0,8.0,0.0
47053,1850.0,68.0,11.0,27.0
47055,696.0,47.0,9.0,0.0
47057,424.0,23.0,3.0,0.0
47059,1224.0,84.0,19.0,12.0
47061,0.0,0.0,0.0,0.0
47063,2040.0,116.0,29.0,16.0
47065,10084.0,422.0,50.0,0.0
47067,0.0,0.0,0.0,0.0
47069,1658.0,69.0,19.0,0.0
47071,1108.0,33.0,9.0,0.0
47073,884.0,61.0,6.0,0.0
47075,0.0,0.0,0.0,0.0
47077,1214.0,46.0,8.0,0.0
47079,644.0,34.0,9.0,0.0
47081,648.0,21.0,3.0,0.0
47083,0.0,0.0,0.0,0.0
47085,0.0,0.0,0.0,0.0
47087,0.0,0.0,0.0,0.0
47089,1224.0,66.0,12.0,0.0
47091,0.0,0.0,0.0,0.0
47093,10530.0,399.0,54.0,35.0
47095,0.0,0.0,0.0,0.0
47097,1042.0,44.0,13.0,0.0
47099,1136.0,47.0,15.0,0.0
47101,0.0,0.0,0.0,0.0
47103,658.0,20.0,9.0,0.0
47105,1294.0,39.0,9.0,0.0
47107,1213.0,68.0,14.0,11.0
47109,943.0,39.0,6.0,0.0
47111,1129.0,83.0,13.0,0.0
47113,3186.0,192.0,22.0,11.0
47115,583.0,43.0,6.0,0.0
47117,823.0,23.0,2.0,0.0
47119,2540.0,97.0,28.0,0.0
47121,0.0,0.0,0.0,0.0
47123,1119.0,73.0,21.0,0.0
47125,3339.0,129.0,32.0,0.0
47127,0.0,0.0,0.0,0.0
47129,323.0,8.0,1.0,0.0
47131,1356.0,54.0,12.0,0.0
47133,820.0,32.0,3.0,0.0
47135,0.0,0.0,0.0,0.0
47137,0.0,0.0,0.0,0.0
47139,0.0,0.0,0.0,0.0
47141,3521.0,125.0,19.0,11.0
47143,922.0,34.0,7.0,0.0
47145,961.0,34.0,6.0,0.0
47147,2322.0,171.0,39.0,0.0
47149,10053.0,291.0,30.0,13.0
47151,221.0,15.0,3.0,0.0
47153,0.0,0.0,0.0,0.0
47155,2754.0,102.0,21.0,0.0
47157,32211.0,2213.0,290.0,375.0
47159,815.0,31.0,10.0,0.0
47161,0.0,0.0,0.0,0.0
47163,2427.0,192.0,38.0,12.0
47165,5182.0,402.0,56.0,31.0
47167,1930.0,91.0,21.0,0.0
47169,0.0,0.0,0.0,0.0
47171,0.0,0.0,0.0,0.0
47173,0.0,0.0,0.0,0.0
47175,0.0,0.0,0.0,0.0
47177,1127.0,18.0,3.0,0.0
47179,2526.0,119.0,22.0,24.0
47181,0.0,0.0,0.0,0.0
47183,1316.0,33.0,7.0,0.0
47185,910.0,50.0,11.0,0.0
47187,5735.0,133.0,19.0,0.0
47189,3813.0,125.0,27.0,0.0
48001,2107.0,0.0,0.0,0.0
48003,0.0,0.0,0.0,0.0
48005,0.0,0.0,0.0,0.0
48007,0.0,0.0,0.0,0.0
48009,0.0,0.0,0.0,0.0
48011,0.0,0.0,0.0,0.0
48013,0.0,0.0,0.0,0.0
48015,0.0,0.0,0.0,0.0
48017,0.0,0.0,0.0,0.0
48019,0.0,0.0,0.0,0.0
48021,0.0,0.0,0.0,0.0
48023,0.0,0.0,0.0,0.0
48025,0.0,0.0,0.0,0.0
48027,0.0,0.0,0.0,0.0
48029,6886.0,0.0,0.0,0.0
48031,0.0,0.0,0.0,0.0
48033,0.0,0.0,0.0,0.0
48035,0.0,0.0,0.0,0.0
48037,0.0,0.0,0.0,0.0
48039,1320.0,0.0,0.0,0.0
48041,3458.0,0.0,0.0,0.0
48043,0.0,0.0,0.0,0.0
48045,0.0,0.0,0.0,0.0
48047,0.0,0.0,0.0,0.0
48049,643.0,0.0,0.0,0.0
48051,0.0,0.0,0.0,0.0
48053,0.0,0.0,0.0,0.0
48055,0.0,0.0,0.0,0.0
48057,0.0,0.0,0.0,0.0
48059,0.0,0.0,0.0,0.0
48061,0.0,0.0,0.0,0.0
48063,0.0,0.0,0.0,0.0
48065,0.0,0.0,0.0,0.0
48067,0.0,0.0,0.0,0.0
48069,0.0,0.0,0.0,0.0
48071,0.0,0.0,0.0,0.0
48073,0.0,0.0,0.0,0.0
48075,0.0,0.0,0.0,0.0
48077,0.0,0.0,0.0,0.0
48079,0.0,0.0,0.0,0.0
48081,0.0,0.0,0.0,0.0
48083,0.0,0.0,0.0,0.0
48085,1266.0,0.0,0.0,0.0
48087,0.0,0.0,0.0,0.0
48089,0.0,0.0,0.0,0.0
48091,0.0,0.0,0.0,0.0
48093,0.0,0.0,0.0,0.0
48095,0.0,0.0,0.0,0.0
48097,0.0,0.0,0.0,0.0
48099,1104.0,0.0,0.0,0.0
48101,0.0,0.0,0.0,0.0
48103,0.0,0.0,0.0,0.0
48105,0.0,0.0,0.0,0.0
48107,0.0,0.0,0.0,0.0
48109,0.0,0.0,0.0,0.0
48111,0.0,0.0,0.0,0.0
48113,1922.0,4.0,1.0,0.0
48115,0.0,0.0,0.0,0.0
48117,0.0,0.0,0.0,0.0
48119,0.0,0.0,0.0,0.0
48121,2306.0,0.0,0.0,0.0
48123,0.0,0.0,0.0,0.0
48125,0.0,0.0,0.0,0.0
48127,0.0,0.0,0.0,0.0
48129,0.0,0.0,0.0,0.0
48131,0.0,0.0,0.0,0.0
48133,0.0,0.0,0.0,0.0
48135,0.0,0.0,0.0,0.0
48137,0.0,0.0,0.0,0.0
48139,0.0,0.0,0.0,0.0
48141,2181.0,0.0,0.0,0.0
48143,0.0,0.0,0.0,0.0
48145,0.0,0.0,0.0,0.0
48147,0.0,0.0,0.0,0.0
48149,0.0,0.0,0.0,0.0
48151,0.0,0.0,0.0,0.0
48153,0.0,0.0,0.0,0.0
48155,0.0,0.0,0.0,0.0
48157,0.0,0.0,0.0,0.0
48159,0.0,0.0,0.0,0.0
48161,0.0,0.0,0.0,0.0
48163,0.0,0.0,0.0,0.0
48165,0.0,0.0,0.0,0.0
48167,5927.0,0.0,0.0,0.0
48169,0.0,0.0,0.0,0.0
48171,0.0,0.0,0.0,0.0
48173,0.0,0.0,0.0,0.0
48175,0.0,0.0,0.0,0.0
48177,0.0,0.0,0.0,0.0
48179,0.0,0.0,0.0,0.0
48181,0.0,0.0,0.0,0.0
48183,0.0,0.0,0.0,0.0
48185,0.0,0.0,0.0,0.0
48187,0.0,0.0,0.0,0.0
48189,0.0,0.0,0.0,0.0
48191,0.0,0.0,0.0,0.0
48193,0.0,0.0,0.0,0.0
48195,0.0,0.0,0.0,0.0
48197,0.0,0.0,0.0,0.0
48199,0.0,0.0,0.0,0.0
48201,1734.0,0.0,0.0,0.0
48203,0.0,0.0,0.0,0.0
48205,0.0,0.0,0.0,0.0
48207,0.0,0.0,0.0,0.0
48209,0.0,0.0,0.0,0.0
48211,0.0,0.0,0.0,0.0
48213,0.0,0.0,0.0,0.0
48215,1378.0,0.0,0.0,0.0
48217,0.0,0.0,0.0,0.0
48219,0.0,0.0,0.0,0.0
48221,0.0,0.0,0.0,0.0
48223,0.0,0.0,0.0,0.0
48225,0.0,0.0,0.0,0.0
48227,0.0,0.0,0.0,0.0
48229,0.0,0.0,0.0,0.0
48231,0.0,0.0,0.0,0.0
48233,0.0,0.0,0.0,0.0
48235,0.0,0.0,0.0,0.0
48237,0.0,0.0,0.0,0.0
48239,0.0,0.0,0.0,0.0
48241,0.0,0.0,0.0,0.0
48243,0.0,0.0,0.0,0.0
48245,1366.0,0.0,0.0,0.0
48247,0.0,0.0,0.0,0.0
48249,0.0,0.0,0.0,0.0
48251,0.0,0.0,0.0,0.0
48253,534.0,0.0,0.0,0.0
48255,0.0,0.0,0.0,0.0
48257,0.0,0.0,0.0,0.0
48259,0.0,0.0,0.0,0.0
48261,0.0,0.0,0.0,0.0
48263,0.0,0.0,0.0,0.0
48265,0.0,0.0,0.0,0.0
48267,0.0,0.0,0.0,0.0
48269,0.0,0.0,0.0,0.0
48271,0.0,0.0,0.0,0.0
48273,0.0,0.0,0.0,0.0
48275,0.0,0.0,0.0,0.0
48277,0.0,0.0,0.0,0.0
48279,0.0,0.0,0.0,0.0
48281,0.0,0.0,0.0,0.0
48283,0.0,0.0,0.0,0.0
48285,0.0,0.0,0.0,0.0
48287,0.0,0.0,0.0,0.0
48289,0.0,0.0,0.0,0.0
48291,0.0,0.0,0.0,0.0
48293,0.0,0.0,0.0,0.0
48295,0.0,0.0,0.0,0.0
48297,0.0,0.0,0.0,0.0
48299,0.0,0.0,0.0,0.0
48301,0.0,0.0,0.0,0.0
48303,0.0,0.0,0.0,0.0
48305,0.0,0.0,0.0,0.0
48307,0.0,0.0,0.0,0.0
48309,0.0,0.0,0.0,0.0
48311,0.0,0.0,0.0,0.0
48313,0.0,0.0,0.0,0.0
48315,0.0,0.0,0.0,0.0
48317,0.0,0.0,0.0,0.0
48319,0.0,0.0,0.0,0.0
48321,0.0,0.0,0.0,0.0
48323,0.0,0.0,0.0,0.0
48325,0.0,0.0,0.0,0.0
48327,0.0,0.0,0.0,0.0
48329,0.0,0.0,0.0,0.0
48331,0.0,0.0,0.0,0.0
48333,0.0,0.0,0.0,0.0
48335,0.0,0.0,0.0,0.0
48337,0.0,0.0,0.0,0.0
48339,0.0,0.0,0.0,0.0
48341,0.0,0.0,0.0,0.0
48343,0.0,0.0,0.0,0.0
48345,0.0,0.0,0.0,0.0
48347,0.0,0.0,0.0,0.0
48349,1553.0,0.0,0.0,0.0
48351,0.0,0.0,0.0,0.0
48353,0.0,0.0,0.0,0.0
48355,1081.0,0.0,0.0,0.0
48357,0.0,0.0,0.0,0.0
48359,0.0,0.0,0.0,0.0
48361,0.0,0.0,0.0,0.0
48363,0.0,0.0,0.0,0.0
48365,0.0,0.0,0.0,0.0
48367,0.0,0.0,0.0,0.0
48369,0.0,0.0,0.0,0.0
48371,0.0,0.0,0.0,0.0
48373,0.0,0.0,0.0,0.0
48375,1363.0,0.0,0.0,0.0
48377,0.0,0.0,0.0,0.0
48379,0.0,0.0,0.0,0.0
48381,0.0,0.0,0.0,0.0
48383,0.0,0.0,0.0,0.0
48385,0.0,0.0,0.0,0.0
48387,0.0,0.0,0.0,0.0
48389,0.0,0.0,0.0,0.0
48391,0.0,0.0,0.0,0.0
48393,0.0,0.0,0.0,0.0
48395,0.0,0.0,0.0,0.0
48397,0.0,0.0,0.0,0.0
48399,0.0,0.0,0.0,0.0
48401,0.0,0.0,0.0,0.0
48403,0.0,0.0,0.0,0.0
48405,0.0,0.0,0.0,0.0
48407,0.0,0.0,0.0,0.0
48409,0.0,0.0,0.0,0.0
48411,0.0,0.0,0.0,0.0
48413,0.0,0.0,0.0,0.0
48415,0.0,0.0,0.0,0.0
48417,0.0,0.0,0.0,0.0
48419,0.0,0.0,0.0,0.0
48421,0.0,0.0,0.0,0.0
48423,0.0,0.0,0.0,0.0
48425,0.0,0.0,0.0,0.0
48427,0.0,0.0,0.0,0.0
48429,0.0,0.0,0.0,0.0
48431,0.0,0.0,0.0,0.0
48433,0.0,0.0,0.0,0.0
48435,0.0,0.0,0.0,0.0
48437,0.0,0.0,0.0,0.0
48439,0.0,0.0,0.0,0.0
48441,0.0,0.0,0.0,0.0
48443,0.0,0.0,0.0,0.0
48445,0.0,0.0,0.0,0.0
48447,0.0,0.0,0.0,0.0
48449,0.0,0.0,0.0,0.0
48451,0.0,0.0,0.0,0.0
48453,0.0,0.0,0.0,0.0
48455,0.0,0.0,0.0,0.0
48457,0.0,0.0,0.0,0.0
48459,0.0,0.0,0.0,0.0
48461,0.0,0.0,0.0,0.0
48463,0.0,0.0,0.0,0.0
48465,0.0,0.0,0.0,0.0
48467,0.0,0.0,0.0,0.0
48469,0.0,0.0,0.0,0.0
48471,2178.0,0.0,0.0,0.0
48473,0.0,0.0,0.0,0.0
48475,0.0,0.0,0.0,0.0
48477,0.0,0.0,0.0,0.0
48479,0.0,0.0,0.0,0.0
48481,0.0,0.0,0.0,0.0
48483,0.0,0.0,0.0,0.0
48485,0.0,0.0,0.0,0.0
48487,0.0,0.0,0.0,0.0
48489,0.0,0.0,0.0,0.0
48491,0.0,0.0,0.0,0.0
48493,0.0,0.0,0.0,0.0
48495,0.0,0.0,0.0,0.0
48497,0.0,0.0,0.0,0.0
48499,0.0,0.0,0.0,0.0
48501,0.0,0.0,0.0,0.0
48503,0.0,0.0,0.0,0.0
48505,0.0,0.0,0.0,0.0
48507,0.0,0.0,0.0,0.0
49001,0.0,0.0,0.0,0.0
49003,634.0,10.0,15.0,0.0
49005,3148.0,8.0,24.0,0.0
49007,45.0,0.0,1.0,0.0
49009,0.0,0.0,0.0,0.0
49011,5882.0,162.0,60.0,0.0
49013,0.0,0.0,0.0,0.0
49015,0.0,0.0,0.0,0.0
49017,0.0,0.0,0.0,0.0
49019,0.0,0.0,0.0,0.0
49021,776.0,16.0,10.0,0.0
49023,0.0,0.0,0.0,0.0
49025,0.0,0.0,0.0,0.0
49027,0.0,0.0,0.0,0.0
49029,0.0,0.0,0.0,0.0
49031,0.0,0.0,0.0,0.0
49033,0.0,0.0,0.0,0.0
49035,33874.0,1383.0,588.0,83.0
49037,0.0,0.0,0.0,0.0
49039,224.0,6.0,5.0,0.0
49041,132.0,3.0,2.0,0.0
49043,1064.0,24.0,13.0,0.0
49045,876.0,11.0,12.0,0.0
49047,110.0,3.0,5.0,0.0
49049,22437.0,58.0,104.0,0.0
49051,848.0,30.0,18.0,0.0
49053,3502.0,151.0,43.0,0.0
49055,0.0,0.0,0.0,0.0
49057,4593.0,58.0,27.0,0.0
50001,0.0,0.0,0.0,0.0
50003,48.0,8.0,3.0,0.0
50005,0.0,0.0,0.0,0.0
50007,813.0,47.0,9.0,13.0
50009,0.0,0.0,0.0,0.0
50011,98.0,6.0,2.0,0.0
50013,0.0,0.0,0.0,0.0
50015,0.0,0.0,0.0,0.0
50017,0.0,0.0,0.0,0.0
50019,0.0,0.0,0.0,0.0
50021,82.0,5.0,3.0,0.0
50023,58.0,11.0,5.0,0.0
50025,100.0,11.0,6.0,0.0
50027,71.0,6.0,4.0,0.0
51001,1185.0,93.0,0.0,0.0
51003,1365.0,85.0,0.0,0.0
51005,0.0,0.0,0.0,0.0
51007,0.0,0.0,0.0,0.0
51009,392.0,18.0,0.0,0.0
51011,0.0,0.0,0.0,0.0
51013,4072.0,506.0,0.0,55.0
51015,520.0,25.0,0.0,0.0
51017,0.0,0.0,0.0,0.0
51019,869.0,51.0,0.0,0.0
51021,0.0,0.0,0.0,0.0
51023,340.0,25.0,0.0,0.0
51025,0.0,0.0,0.0,0.0
51027,146.0,12.0,0.0,0.0
51029,0.0,0.0,0.0,0.0
51031,484.0,19.0,0.0,0.0
51033,361.0,31.0,0.0,0.0
51035,483.0,48.0,0.0,0.0
51036,0.0,0.0,0.0,0.0
51037,0.0,0.0,0.0,0.0
51041,6171.0,411.0,0.0,13.0
51043,0.0,0.0,0.0,0.0
51045,0.0,0.0,0.0,0.0
51047,1209.0,94.0,0.0,0.0
51049,0.0,0.0,0.0,0.0
51051,0.0,0.0,0.0,0.0
51053,400.0,40.0,0.0,0.0
51057,0.0,0.0,0.0,0.0
51059,21687.0,2223.0,0.0,354.0
51061,946.0,51.0,0.0,0.0
51063,0.0,0.0,0.0,0.0
51065,367.0,35.0,0.0,0.0
51067,427.0,18.0,0.0,0.0
51069,912.0,56.0,0.0,0.0
51071,0.0,0.0,0.0,0.0
51073,242.0,12.0,0.0,0.0
51075,264.0,24.0,0.0,0.0
51077,0.0,0.0,0.0,0.0
51079,0.0,0.0,0.0,0.0
51081,0.0,0.0,0.0,0.0
51083,362.0,14.0,0.0,0.0
51085,1364.0,111.0,0.0,0.0
51087,5703.0,491.0,0.0,84.0
51089,1092.0,120.0,0.0,0.0
51091,0.0,0.0,0.0,0.0
51093,760.0,50.0,0.0,0.0
51095,844.0,73.0,0.0,0.0
51097,0.0,0.0,0.0,0.0
51099,236.0,24.0,0.0,0.0
51101,0.0,0.0,0.0,0.0
51103,0.0,0.0,0.0,0.0
51105,290.0,28.0,0.0,0.0
51107,7010.0,471.0,0.0,69.0
51109,317.0,39.0,0.0,0.0
51111,0.0,0.0,0.0,0.0
51113,0.0,0.0,0.0,0.0
51115,0.0,0.0,0.0,0.0
51117,721.0,40.0,0.0,0.0
51119,0.0,0.0,0.0,0.0
51121,2211.0,25.0,0.0,0.0
51125,0.0,0.0,0.0,0.0
51127,207.0,9.0,0.0,0.0
51131,0.0,0.0,0.0,0.0
51133,0.0,0.0,0.0,0.0
51135,0.0,0.0,0.0,0.0
51137,324.0,18.0,0.0,0.0
51139,381.0,42.0,0.0,0.0
51141,0.0,0.0,0.0,0.0
51143,1112.0,67.0,0.0,0.0
51145,234.0,16.0,0.0,0.0
51147,600.0,34.0,0.0,0.0
